cluster_id,n_members,n_matched_buzzfeed,frac_matched_buzzfeed,n_astroturf,frac_astroturf,n_advocacy,frac_advocacy,top_label
4326,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4325,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4324,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4323,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4322,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4321,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4320,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4319,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4318,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14524,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4316,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4315,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14523,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4313,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4312,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14529,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4335,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4310,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4336,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14533,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14532,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14531,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4354,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4353,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4352,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4351,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4350,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4349,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4348,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14530,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4346,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4345,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4344,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4343,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4342,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4341,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4340,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4339,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4338,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4337,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4311,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4309,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14477,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14500,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14498,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14497,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14496,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14495,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14494,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14493,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14492,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14491,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14490,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14489,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14488,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14487,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14486,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14485,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14484,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14483,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14482,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14481,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14480,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14479,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14478,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14499,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14501,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4308,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14502,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4307,12,12,1.0,12,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14522,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14521,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14520,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14519,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14518,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14517,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14516,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14515,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14514,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14513,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14512,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14511,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14510,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14509,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14508,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14507,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14506,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14505,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14504,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14503,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14688,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4561,11,11,1.0,11,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14689,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
20549,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
20295,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
20313,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
20381,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
20386,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
20391,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
20432,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
20464,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
20480,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
20484,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
20541,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
20568,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4563,11,11,1.0,11,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
20650,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14893,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
20676,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14892,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
20679,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14891,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
20731,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
20744,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
20771,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
20852,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
20268,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
20260,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
20218,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14894,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
19398,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
19410,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
19497,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
19524,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
19537,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
19590,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
19628,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14895,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
19659,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
19683,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
19698,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
19717,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
19835,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
19875,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
19929,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
20007,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
20041,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
20070,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
20074,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
20128,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
20144,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
20901,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
20917,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
20978,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
21538,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
21586,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
21627,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
21702,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
21728,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
21732,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
21757,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
21785,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
21816,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
21850,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
21867,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
21872,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
21947,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
21970,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
21998,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
22009,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
22044,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
22060,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
22109,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
22122,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
22158,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
22163,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
21548,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
21531,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
20981,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
21513,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
20987,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
20989,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
21029,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
21031,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
21036,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
21051,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
21057,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
21059,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
21065,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
21067,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
21092,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
21133,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
21134,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
21153,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
21184,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
21212,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
21267,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
21303,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
21334,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
21343,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
21442,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14896,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
19373,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14897,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14958,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14956,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14955,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14954,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14953,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14952,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14951,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14950,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14949,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14948,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14947,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14946,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14945,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14944,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14943,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14942,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14941,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14940,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14939,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14938,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14937,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14936,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14957,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14959,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14934,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14960,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14981,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14980,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14979,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14978,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14977,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14976,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14975,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14974,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14973,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14972,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14971,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14970,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14969,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14968,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14967,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14966,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14965,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14964,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14963,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14962,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14961,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14935,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14933,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
19343,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14908,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14906,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14905,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14904,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14903,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14902,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14901,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14900,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14899,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14898,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
18927,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
18970,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
19086,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
19101,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
19108,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
19116,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
19129,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
19145,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
19209,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
19224,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
19311,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
19329,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14907,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14909,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14932,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14910,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14931,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14930,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14929,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14928,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14927,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14926,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14925,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14924,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14923,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14922,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14921,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14920,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14919,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14918,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14917,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14916,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14915,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14914,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14913,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14912,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14911,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
22167,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
22175,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
22200,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
4638,11,11,1.0,11,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14747,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14746,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14745,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14744,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14743,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14742,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14741,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14740,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
23217,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
23231,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14739,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
23260,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14738,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
23275,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
23276,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14737,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
23281,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
23285,7,7,1.0,7,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14736,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14735,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14734,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
