cluster_id,n_members,n_matched_buzzfeed,frac_matched_buzzfeed,n_astroturf,frac_astroturf,n_advocacy,frac_advocacy,top_label
14623,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14643,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14642,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14641,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14640,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14639,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14637,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14636,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14635,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14634,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14633,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14632,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14631,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14630,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14629,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14628,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14627,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14626,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14625,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14624,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14600,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14599,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14598,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14597,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14572,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14571,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14570,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14567,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14566,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14565,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8559,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8560,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8561,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8562,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8563,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8564,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8565,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8566,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8567,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14564,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8569,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8570,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8571,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14573,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14574,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14575,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14588,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14596,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14595,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14594,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14593,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14592,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14591,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14590,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14589,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14587,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14576,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14586,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14583,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14582,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14581,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14580,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14579,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14578,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14577,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14644,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14647,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8573,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14724,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14721,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14720,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14719,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14718,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14716,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14715,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14714,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14712,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14711,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14710,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14709,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14708,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14707,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14706,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14705,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14704,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14703,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14702,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14701,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14723,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14725,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14648,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14726,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14884,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14883,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14882,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14879,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14878,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14877,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14875,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14872,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14871,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14737,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14736,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14734,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14733,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14732,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14731,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14730,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14729,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14728,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14727,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14700,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14699,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14698,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14697,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14671,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14670,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14669,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14668,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14667,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14666,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14664,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14663,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14660,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14659,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14658,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14657,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14656,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14655,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14654,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14652,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14651,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14650,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14649,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14672,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14674,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14675,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14687,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14696,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14695,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14694,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14693,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14692,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14691,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14690,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14689,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14686,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14676,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14685,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14684,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14683,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14682,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14681,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14680,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14678,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14677,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8572,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8574,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14886,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8688,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8690,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8691,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8692,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8693,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8694,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8695,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8696,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8697,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8698,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8699,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8700,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8701,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8702,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8703,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8704,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8705,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8706,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8707,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8708,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8689,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8687,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8665,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8686,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8667,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8668,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8669,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8670,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8671,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8672,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8673,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8674,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8675,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8676,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8677,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8678,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14562,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8680,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8681,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8682,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8683,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8684,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8685,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8709,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8710,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8711,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8712,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8735,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8736,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8737,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8738,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8739,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8740,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8741,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8742,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8743,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8744,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8745,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8746,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8747,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8748,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8749,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8750,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8751,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8752,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8753,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8734,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8733,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8732,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8721,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8713,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8714,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8715,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8716,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8717,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8718,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8719,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8720,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8722,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8731,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8723,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8724,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8725,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14561,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14560,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8728,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8729,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8730,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8666,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8664,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8575,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8597,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8599,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8600,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8601,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8602,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8603,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8604,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8605,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8606,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8607,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8608,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8609,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8610,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8611,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8612,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8613,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8614,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8615,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8616,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8617,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8598,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8596,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8663,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8595,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8576,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8577,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8578,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8579,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
14563,8,8,1.0,8,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8581,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8582,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8583,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8584,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8585,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8586,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8587,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8588,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8589,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8590,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8591,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
8592,9,9,1.0,9,1.0,0,0.0,astroturf:Media Bridge LLC (NY AG)
